t,data
11.59,0.11723673016464
11.6,0.138701283605434
11.61,0.161114082997898
11.62,0.134959043306528
11.63,0.18888793476616
11.64,0.293538789161523
11.65,0.154189649134274
11.66,0.213736897969897
11.67,0.132745917573456
11.68,0.254586602089889
11.69,0.142332311952716
11.7,0.204443988104094
11.71,0.166335517430486
11.72,0.226160717710068
11.73,0.204459838097433
11.74,0.205062002725994
11.75,0.358122139152194
11.76,0.182607713402315
11.77,0.215244652790992
11.78,0.355254238835588
11.79,0.167318158925908
11.8,0.255887394884752
11.81,0.178033977498664
11.82,0.287042631523731
11.83,0.255574845961166
11.84,0.275525878803449
11.85,0.232731073082601
11.86,0.262721031563739
11.87,0.327906902378528
11.88,0.14437799948988
11.89,0.180352074959274
11.9,0.286704890730421
11.91,0.237138740562785
11.92,0.259036018686975
11.93,0.203013856342145
11.94,0.236654157277723
11.95,0.265752192039918
11.96,0.253765654268605
11.97,0.250854098788937
11.98,0.277236880451661
11.99,0.255374439524065
12,0.37380772686268
12.01,0.261524419069054
12.02,0.406102307914474
12.03,0.300768341321557
12.04,0.251213684535652
12.05,0.297202298756328
12.06,0.379221792008027
12.07,0.389677811599958
12.08,0.349301129161519
12.09,0.360091568713718
12.1,0.381821546584761
12.11,0.281701371495532
12.12,0.330067210363251
12.13,0.272166046768799
12.14,0.345760307591468
12.15,0.420241823755496
12.16,0.413233008061784
12.17,0.49635498062874
12.18,0.394921849752448
12.19,0.283401686536065
12.2,0.48035532425292
12.21,0.464676442311598
12.22,0.376125346429131
12.23,0.42109908253678
12.24,0.453668899033451
12.25,0.438675680388722
12.26,0.459018221610824
12.27,0.423338730351977
12.28,0.431822558535756
12.29,0.44297153381724
12.3,0.403901305656282
12.31,0.519362298692451
12.32,0.45337369386194
12.33,0.492236188137536
12.34,0.420032208841654
12.35,0.413895091445831
12.36,0.467997195780533
12.37,0.464805913072533
12.38,0.542094397498687
12.39,0.51757435848483
12.4,0.51922363373395
12.41,0.424885960714099
12.42,0.453691047330423
12.43,0.517128403033063
12.44,0.494588833234075
12.45,0.58145032883654
12.46,0.588972623071897
12.47,0.497849358919558
12.48,0.575625145786412
12.49,0.606624295458203
12.5,0.557888312422054
12.51,0.62799874052546
12.52,0.604944666354737
12.53,0.567523963776461
12.54,0.605656381063121
12.55,0.576535408986383
12.56,0.55107010637779
12.57,0.594737625556186
12.58,0.583625615241516
12.59,0.568582034995231
12.6,0.680362501961482
12.61,0.607871426068874
12.62,0.738320720239936
12.63,0.591984959980846
12.64,0.639996215600203
12.65,0.695897001897915
12.66,0.758207829086104
12.67,0.64190021655433
12.68,0.592179586011927
12.69,0.676826359792945
12.7,0.575620885592038
12.71,0.632875743724443
12.72,0.665106232038169
12.73,0.730927764374777
12.74,0.733236223311374
12.75,0.664921497487542
12.76,0.717407423434929
12.77,0.660048506037757
12.78,0.714060329532568
12.79,0.781649740020819
12.8,0.698592893041628
12.81,0.680586383715684
12.82,0.675457700581357
12.83,0.741116695485991
12.84,0.776978220608031
12.85,0.821204928131434
12.86,0.722416374566658
12.87,0.732644564514637
12.88,0.697621165705496
12.89,0.814604385959002
12.9,0.734964783359492
12.91,0.71979139706238
12.92,0.857364483046865
12.93,0.793328373392631
12.94,0.793315549384212
12.95,0.711865693849698
12.96,0.788470708367917
12.97,0.797386507493016
12.98,0.721355414381014
12.99,0.769246133447743
13,0.764837429585861
13.01,0.816003133382996
13.02,0.743767222766497
13.03,0.85304998650873
13.04,0.892303305887372
13.05,0.79230996086113
13.06,0.811477722278293
13.07,0.841635481107648
13.08,0.880833374971169
13.09,0.851114140905033
13.1,0.84918303680104
13.11,0.809482235075048
13.12,0.826314100209318
13.13,0.872798114716
13.14,0.930484562418829
13.15,0.878947761819659
13.16,0.794385115361988
13.17,0.880470124044609
13.18,0.858313212219528
13.19,0.85478985610928
13.2,0.86007732420128
13.21,0.831062972451202
13.22,0.862995638052417
13.23,0.843769232323258
13.24,0.868665214575211
13.25,0.896669022478797
13.26,0.903383050898432
13.27,0.88771185206818
13.28,0.894660355801895
13.29,0.907738869018853
13.3,0.932698991373291
13.31,0.977563387005843
13.32,0.948149425502689
13.33,0.906440112557552
13.34,0.954268897056513
13.35,0.915650846719677
13.36,0.842414698420417
13.37,0.817578027560283
13.38,0.852712662198222
13.39,0.929952163282908
13.4,0.914206654234628
13.41,0.912522326152312
13.42,0.9538682512525
13.43,0.922153685352197
13.44,0.926806359391509
13.45,0.992004386951894
13.46,1.00379225028653
13.47,1.08961812180869
13.48,0.985983398312031
13.49,0.976813557786958
13.5,0.948185515156125
13.51,0.970086052520121
13.52,0.980234083663378
13.53,0.897845094745253
13.54,0.975598101802125
13.55,1.02873386719558
13.56,0.965467722092416
13.57,1.02142487071086
13.58,1.0489503172565
13.59,1.0558579569131
13.6,1.0434229973386
13.61,0.894125888305798
13.62,0.981392858349435
13.63,1.0571365908771
13.64,1.03420241607966
13.65,1.01707403456826
13.66,1.04099573590165
13.67,1.07792751700767
13.68,1.03134185255389
13.69,0.987906527196029
13.7,1.01896921629807
13.71,1.01968208061023
13.72,1.07695750629696
13.73,1.05473859734367
13.74,1.06345625500587
13.75,1.04538297358176
13.76,1.02174251565974
13.77,1.04473110500259
13.78,1.05428081758609
13.79,0.975264075049055
13.8,1.05579135337137
13.81,1.09485750025918
13.82,1.04455249975591
13.83,1.13021689192872
13.84,1.08110947083594
13.85,1.03350784390521
13.86,1.04821998664594
13.87,1.04350141707594
13.88,1.07061323437097
13.89,1.09753904088604
13.9,1.04640825570824
13.91,1.08507644922496
13.92,1.15102032632987
13.93,1.11088331365368
13.94,1.1065759650114
13.95,1.02552731424014
13.96,1.04046326362817
13.97,1.0801576402333
13.98,1.06380494193449
13.99,0.988342815699679
14,0.994582520232329
14.01,1.12227205719386
14.02,1.03366552764166
14.03,1.17604879799226
14.04,0.961542172631549
14.05,1.09553986543773
14.06,1.07354336014886
14.07,1.03606060899934
14.08,1.09439944899666
14.09,1.0347512792559
14.1,1.11764385416061
14.11,1.07815896120572
14.12,0.992956956157325
14.13,0.953749663124979
14.14,1.0608064971306
14.15,1.13224914366363
14.16,1.08392813299572
14.17,1.07744303319859
14.18,1.10892908510229
14.19,1.00463196418256
14.2,1.14528161316753
14.21,1.02898186462484
14.22,1.0751738866484
14.23,1.05466858822421
14.24,1.07983649344929
14.25,0.974594645258262
14.26,1.14742749489229
14.27,1.09788583530622
14.28,1.17040471924703
14.29,1.14000540475971
14.3,1.06896001541503
14.31,1.02059828831672
14.32,0.979720852538485
14.33,1.06658117186865
14.34,1.07570785646697
14.35,1.11600923621015
14.36,1.01508850550708
14.37,1.10124817849345
14.38,1.0639018165642
14.39,1.02041946704751
14.4,1.09653698045444
14.41,1.06978841780061
14.42,1.04337904881561
14.43,1.1475795670374
14.44,1.08270968524252
14.45,1.04521905612752
14.46,1.06304308573522
14.47,1.05191255333251
14.48,1.05458270000138
14.49,1.06687830500635
14.5,1.01227162621293
14.51,1.00079836742386
14.52,1.05683748019131
14.53,1.13116871055964
14.54,1.01963593550812
14.55,0.98235773202275
14.56,1.01903775868798
14.57,1.00468980141698
14.58,1.0104034351147
14.59,1.04838150292674
14.6,1.01589534151313
14.61,0.990423165144306
14.62,0.995653213166903
14.63,0.949371521943143
14.64,0.97013434224396
14.65,0.940028927481072
14.66,0.982404709101047
14.67,0.951430797257915
14.68,0.967766402319507
14.69,0.985437422256947
14.7,0.937851390381445
14.71,0.994216281296945
14.72,1.00947188376686
14.73,0.941519022408066
14.74,1.04256244906609
14.75,0.904705610426142
14.76,0.961524809989031
14.77,0.903943281888386
14.78,0.957968967302562
14.79,0.905987243399351
14.8,0.940384286145908
14.81,0.928994280034073
14.82,0.9036440027812
14.83,0.856476785686281
14.84,0.984759997469491
14.85,1.05326319415027
14.86,1.06113370550372
14.87,0.922032187449768
14.88,0.940977503474123
14.89,0.916590055903966
14.9,0.940238046362271
14.91,0.887029317342
14.92,0.833485801371163
14.93,0.92409285340675
14.94,0.861079516171805
14.95,0.823600144349416
14.96,1.03378597407684
14.97,0.899723940071904
14.98,0.927869303106867
14.99,0.963549469242223
15,0.815905977651508
15.01,0.916986713258243
15.02,0.917569781746482
15.03,0.892757224074017
15.04,0.892584035308903
15.05,0.854356163734495
15.06,0.912934906105995
15.07,0.830283192240312
15.08,0.828929698252473
15.09,0.900955030655365
15.1,0.944925658679074
15.11,0.837160449480675
15.12,0.827079812617227
15.13,0.868563270233207
15.14,0.897575909067192
15.15,0.888128877417622
15.16,0.848982167631297
15.17,0.799473675075617
15.18,0.858375652546179
15.19,0.818594108967436
15.2,0.887046802707514
15.21,0.743407947960344
15.22,0.816475502994271
15.23,0.869471793751239
15.24,0.775787915855847
15.25,0.764819836670938
15.26,0.74488361716201
15.27,0.773111677395736
15.28,0.772483061723337
15.29,0.784787003705668
15.3,0.729202843634551
15.31,0.772897686861622
15.32,0.733958173065194
15.33,0.741077716968298
15.34,0.712949369996671
15.35,0.736059914364766
15.36,0.923985312368084
15.37,0.911159749882603
15.38,0.793403654418448
15.39,0.770679162299876
15.4,0.662652309913306
15.41,0.69255726024093
15.42,0.686029690456254
15.43,0.738963884444047
15.44,0.731533323511499
15.45,0.707979625469106
15.46,0.680700779959121
15.47,0.646569468795965
15.48,0.688263061737589
15.49,0.740078239649116
15.5,0.699601803345995
15.51,0.682388001013659
15.52,0.70130319950541
15.53,0.692724969044718
15.54,0.577764748957785
15.55,0.654592297656429
15.56,0.627413943167723
15.57,0.542061647716782
15.58,0.572379537031857
15.59,0.617850656666003
15.6,0.670148349377467
15.61,0.612438686589215
15.62,0.632037478328402
15.63,0.569043178581343
15.64,0.501090344485189
15.65,0.608661246063646
15.66,0.551413366930949
15.67,0.652606571405783
15.68,0.67573460522092
15.69,0.565396348683963
15.7,0.638624798327166
15.71,0.621664035989256
15.72,0.498229552549798
15.73,0.562314709835784
15.74,0.572040262091719
15.75,0.580137550357426
15.76,0.582832716704704
15.77,0.57772130901307
15.78,0.572932725491684
15.79,0.518398641629216
15.8,0.548008763167977
15.81,0.411425205729903
15.82,0.460681218175732
15.83,0.574231259704293
15.84,0.476136361325762
15.85,0.520598137764664
15.86,0.574680512521521
15.87,0.449890255994021
15.88,0.441441084047132
15.89,0.45984752144192
15.9,0.501623538271634
15.91,0.464429262405517
15.92,0.420883927061111
15.93,0.386244265286144
15.94,0.441506848293598
15.95,0.444102483080685
15.96,0.423550929031087
15.97,0.432377243970704
15.98,0.385882341482825
15.99,0.46330543127884
16,0.322317313352648
16.01,0.433498054166151
16.02,0.454952846428235
16.03,0.374308919499617
16.04,0.409160899182637
16.05,0.421886044338411
16.06,0.371863900279657
16.07,0.397228004397111
16.08,0.41384888400811
16.09,0.341736950335431
16.1,0.425722143228367
16.11,0.434080179169626
16.12,0.390820822000085
16.13,0.37094598016094
16.14,0.307414744850509
16.15,0.385851378848396
16.16,0.295808250689619
16.17,0.43165329697032
16.18,0.373973137188179
16.19,0.356448535844658
16.2,0.319109112271796
16.21,0.225578526330722
16.22,0.270240388489695
16.23,0.343943109040849
16.24,0.44197735372936
16.25,0.354071437619915
16.26,0.328276065618821
16.27,0.281445277537165
16.28,0.310441331718419
16.29,0.348250742025851
16.3,0.283275122190449
16.31,0.386426655170097
16.32,0.226719456074303
16.33,0.264842339509337
16.34,0.282226822258259
16.35,0.177889387116955
16.36,0.299867749176651
16.37,0.271527432285017
16.38,0.267744493065629
16.39,0.29954767747272
16.4,0.308131105649962
16.41,0.292222168120822
16.42,0.224870282808438
16.43,0.242213116242322
16.44,0.258479666057328
16.45,0.174264684538622
16.46,0.181634628430641
16.47,0.208453709658555
16.48,0.230085441268378
16.49,0.312183563003457
16.5,0.258970485585784
16.51,0.193488159504757
16.52,0.180700448081661
16.53,0.285422906532482
16.54,0.342024828726096
16.55,0.210371445139935
16.56,0.174745214330836
16.57,0.124782390636316
16.58,0.240929057908493
16.59,0.203468456441076
16.6,0.244094373287458
16.61,0.137269050699224
16.62,0.191652683398894
16.63,0.143880752077461
16.64,0.237329774413101
16.65,0.143061637072429
16.66,0.163330281872853
16.67,0.147429996629728
16.68,0.2116804440632
16.69,0.1806067322434
16.7,0.106219846982028
16.71,0.122080761294983
16.72,0.0987578278383195
16.73,0.173699245457896
16.74,0.162424806895203
16.75,0.0615126374616415
16.76,0.0454405674147974
16.77,0.136305377093426
16.78,0.170771382197607
16.79,0.141982155521978
16.8,0.0540266669226871
16.81,0.051345197945726
16.82,0.17005264837386
16.83,0.117238378962398
16.84,0.103048264505136
16.85,0.186069136114578
16.86,0.0783797756951952
16.87,0.122964791468256
16.88,0.135118660578866
16.89,0.1533040143432
16.9,0.0677203246768153
16.91,0.126478340443375
16.92,0.244256794599424
16.93,0.0294524891639816
16.94,0.125115151988334
16.95,0.0902898331726944
16.96,0.0588332423108479
16.97,0.0570452524842499
16.98,0.122043815575919
16.99,0.211482387724547
17,0.0546099689775947
17.01,0.119997473501233
17.02,0.0636928728072545
17.03,0.189219024208009
17.04,0.116416981209019
17.05,0.081130506907433
17.06,0.117910085951355
17.07,0.0855764923219172
17.08,0.140203835124945
17.09,0.0746016239957025
17.1,0.0268966068335831
17.11,0.0944255441609811
17.12,0.159339790014552
17.13,0.0206910737371476
17.14,0.0676885738976543
17.15,0.12938044330493
17.16,-0.0174844721047523
17.17,0.109226537547923
17.18,0.115084404048217
17.19,0.0876424578664772
17.2,0.0380382633357733
17.21,0.0758247722295532
17.22,0.0805222504054843
17.23,0.122356817138408
17.24,0.108551425620864
17.25,0.0576951309836311
17.26,0.156081849986322
17.27,0.0724775276782811
17.28,0.0343655311129203
17.29,0.0531105896101628
17.3,0.118043284195269
17.31,0.0850047676488789
17.32,0.119868240191014
17.33,0.0791173422291976
17.34,0.200278369831222
17.35,-0.00701389358486541
17.36,0.0558526963176233
17.37,0.0728685291630475
17.38,0.0820228143974538
17.39,0.1508977781451
17.4,0.0896429856965875
17.41,0.0735559713674853
17.42,0.0834090512398958
17.43,0.118282266111242
17.44,0.0470141946993397
17.45,0.104853602188461
17.46,0.00493833373327725
17.47,0.0801755947403625
17.48,0.0380007048196413
17.49,0.0534711308925075
17.5,0.101313459261771
17.51,0.0320546170930196
17.52,0.040030105598997
17.53,0.0149046643319807
17.54,-0.0194606991947783
17.55,0.0857042661131713
17.56,0.152781265251678
17.57,0.0869589648016226
17.58,0.0858177282538431
17.59,0.0466860759987939
17.6,0.17974369493029
17.61,0.0897094933422289
17.62,0.168530809803275
17.63,0.123625677870022
17.64,0.0941178040689855
17.65,0.163168183197433
17.66,0.160019789224346
17.67,0.107209421418083
17.68,0.179508914777677
17.69,0.205751910927941
17.7,0.115428031317456
17.71,0.107991975829808
17.72,0.14312059296374
17.73,0.142634399546318
17.74,0.167624986627426
17.75,0.116717555422184
17.76,0.167544940318164
17.77,0.186555659066388
17.78,0.145383825271628
17.79,0.146595734854629
17.8,0.0786826863413898
17.81,0.0852702867333875
17.82,0.0733927668943541
17.83,0.086847839449462
17.84,0.143947244615756
17.85,0.0736388267110399
17.86,0.269412140076737
17.87,0.196839093167856
17.88,0.0593004345359899
17.89,0.10780407109886
17.9,0.163061850262886
17.91,0.0857079913597629
17.92,0.151328084565897
17.93,0.231883750211806
17.94,0.172190431870376
17.95,0.180112582087734
17.96,0.136524295905627
17.97,0.1619889987375
17.98,0.125400928829376
17.99,0.214434188760514
18,0.176895996365235
18.01,0.241994978148282
18.02,0.268046032109675
18.03,0.263438510121753
18.04,0.211267488039662
18.05,0.191277319435403
18.06,0.158778731339408
18.07,0.229443629901673
18.08,0.27506549437104
18.09,0.213653731504687
18.1,0.225677200673042
18.11,0.268835071798248
18.12,0.284926641800691
18.13,0.174628918534238
18.14,0.259249130638256
18.15,0.262852355748219
18.16,0.249346066990454
18.17,0.305415378785424
18.18,0.246471566846945
18.19,0.227307579074307
18.2,0.286384154060297
18.21,0.299570270529132
18.22,0.269731730355644
18.23,0.324469309689172
18.24,0.212847163807929
18.25,0.239116196399775
18.26,0.143395730697409
18.27,0.327244145570832
18.28,0.255819755952503
18.29,0.29693876421943
18.3,0.364308968304581
18.31,0.320673077145386
18.32,0.300403291782362
18.33,0.28432917490645
18.34,0.319086642176322
18.35,0.365628583892779
18.36,0.264070309068265
18.37,0.3408899575453
18.38,0.387874486029138
18.39,0.282188631051376
18.4,0.391185445505203
18.41,0.396393010709242
18.42,0.322659634225455
18.43,0.29609709735852
18.44,0.397555962397282
18.45,0.420908145384168
18.46,0.414058076562639
18.47,0.427888439845183
18.48,0.335292963388104
18.49,0.428263091039126
18.5,0.374759206670995
18.51,0.380397439425079
18.52,0.335393736192595
18.53,0.472937925510262
18.54,0.431435067319362
18.55,0.477632598927605
18.56,0.507787077985254
18.57,0.380173629829972
18.58,0.47399920940518
18.59,0.446036311005728
18.6,0.497226155382158
18.61,0.51174910243673
18.62,0.502251014675457
18.63,0.425221295117539
18.64,0.464662960523749
18.65,0.489090102908329
18.66,0.638715008926944
18.67,0.547034535428503
18.68,0.606659438351268
18.69,0.516285000758684
18.7,0.511092065431915
18.71,0.536106660933401
18.72,0.484014252673246
18.73,0.577444407283561
18.74,0.51245001809302
18.75,0.456624137320896
18.76,0.573823778139333
18.77,0.456837320924936
18.78,0.448037430433059
18.79,0.559660129874379
18.8,0.502686623185154
18.81,0.509690591790442
18.82,0.552126732175609
18.83,0.540777574170306
18.84,0.559083011550601
18.85,0.588825364045226
18.86,0.521795399604009
18.87,0.524009611831199
18.88,0.485245752954309
18.89,0.575704395234436
18.9,0.633425431791357
18.91,0.57009043959701
18.92,0.63525929238523
18.93,0.642194359406239
18.94,0.669697960065767
18.95,0.674606539188645
18.96,0.595667783100461
18.97,0.592234659870862
18.98,0.642456731434444
18.99,0.611748747089787
19,0.722575702880968
19.01,0.723870586238973
19.02,0.664566825617216
19.03,0.643376876576721
19.04,0.695187872126984
19.05,0.641738587605574
19.06,0.67319626207294
19.07,0.657808153277733
19.08,0.694484262621447
19.09,0.75048449695538
19.1,0.736041006046262
19.11,0.760934997477758
19.12,0.662843987882694
19.13,0.722381286256645
19.14,0.669021475170397
19.15,0.742213639470759
19.16,0.744025640200083
19.17,0.797309550722447
19.18,0.79219303090344
19.19,0.774614010580195
19.2,0.721403795046377
19.21,0.727545214724596
19.22,0.653436640302464
19.23,0.738251189497024
19.24,0.687739728163999
19.25,0.816404952546663
19.26,0.819605279728345
19.27,0.785997320438433
19.28,0.76471681878629
19.29,0.795323814759482
19.3,0.872934613507453
19.31,0.864628793110663
19.32,0.7792189779243
19.33,0.8145070787142
19.34,0.754483998635056
19.35,0.834944148794341
19.36,0.856235515121408
19.37,0.868634969553093
19.38,0.751397309082772
19.39,0.857489454791693
19.4,0.793322150281901
19.41,0.821953449039659
19.42,0.884403453053337
19.43,0.864107950969552
19.44,0.845177893609775
19.45,0.88784109301548
19.46,0.943340629761838
19.47,0.834523578347356
19.48,0.80224675542867
19.49,0.815663739005472
19.5,0.830555974788223
19.51,0.848173258027
19.52,0.914501060549796
19.53,0.785280628263292
19.54,0.90523800077386
19.55,0.858357569323213
19.56,0.956063336726151
19.57,0.862081019055522
19.58,0.908978123747923
19.59,0.865428603115844
19.6,0.881903825908609
19.61,0.906614659095778
19.62,0.911787221105277
19.63,0.900556875917865
19.64,0.986748808192373
19.65,0.961339668775822
19.66,1.03005401520818
19.67,0.92685941895739
19.68,0.997447036607149
19.69,0.842507783651394
19.7,0.982710896146992
19.71,0.972639383626478
19.72,0.938598642620272
19.73,0.995278290303723
19.74,1.00755702665377
19.75,1.01848172041851
19.76,0.990877672569336
19.77,1.00298874802501
19.78,0.942241757828137
19.79,0.924151043618681
19.8,0.96845603246926
19.81,0.994050606290526
19.82,1.03511556826154
19.83,0.950846388310115
19.84,0.968660879656859
19.85,1.14457911275269
19.86,0.96740470665691
19.87,1.09718532623951
19.88,1.0518212086423
19.89,0.978424313625457
19.9,1.00349429274255
19.91,1.00052818461635
19.92,1.03738129990595
19.93,1.08436556126424
19.94,0.93652591760098
19.95,1.12189079547178
19.96,1.06183749525804
19.97,0.997701819142519
19.98,1.02100021730716
19.99,1.04438844598534
20,1.04628118456427
20.01,1.09352932410256
20.02,1.08997052378746
20.03,1.01945237960447
20.04,1.03277057939954
20.05,1.07778683085592
20.06,1.048902917319
20.07,1.10144249892963
20.08,1.01197991244919
20.09,1.07154821378315
20.1,1.06397940009674
20.11,1.12070576895701
20.12,0.985341066171373
20.13,1.05410891524512
20.14,1.05815375681506
20.15,0.939743180740374
20.16,1.12055443822074
20.17,1.19987419966289
20.18,1.04901784903043
20.19,1.07614462229394
20.2,1.03968003438882
20.21,1.08319460103402
20.22,1.04600689188193
20.23,1.06087991310502
20.24,1.14779784152685
20.25,1.02540106165007
20.26,1.03979139244284
20.27,1.06556353221216
20.28,1.06345981086691
20.29,1.14272356770137
20.3,1.17294634866919
20.31,1.02304860303222
20.32,1.04043328529768
20.33,1.09898428930336
20.34,1.0543517475145
20.35,1.1734057476196
20.36,1.15588319030071
20.37,1.10231724124364
20.38,1.10277485846791
20.39,1.05784987187014
20.4,1.1130788186506
20.41,1.13134532527975
20.42,1.08207852734343
20.43,1.17138343555095
20.44,1.10843539004587
20.45,1.06927470695113
20.46,1.0931551783242
20.47,1.12921363642331
20.48,1.05420264475641
20.49,1.06951466024392
20.5,1.19207926769705
20.51,1.04929611439932
20.52,1.11983667777214
20.53,1.11290543155083
20.54,1.15087391556456
20.55,1.09710434766491
20.56,0.946872666671285
20.57,1.02678543083442
20.58,1.09422844148814
20.59,1.08071089555059
20.6,1.16507571705939
20.61,1.13635109515824
20.62,1.08990993558509
20.63,1.06819366996302
20.64,0.98556323665416
20.65,1.1550313013069
20.66,1.06741215356249
20.67,0.98219962592391
20.68,1.07990435699676
20.69,1.0620801071375
20.7,1.02705905725723
20.71,1.07882537896294
20.72,1.01734460250224
20.73,0.983819231800258
20.74,0.961958005821646
20.75,1.02988776649307
20.76,1.01508133837392
20.77,1.06675423250971
20.78,0.967878370366798
20.79,1.03081556088033
20.8,0.964141344059459
20.81,1.12800850273844
20.82,1.02975042602246
20.83,1.0949410369523
20.84,1.05636341552417
20.85,1.0749860103807
20.86,0.96973988003826
20.87,1.088177907057
20.88,1.09573103179326
20.89,0.91702330640134
20.9,1.00975436414285
20.91,0.983645180952281
20.92,1.02170238232925
20.93,0.96894691684431
20.94,1.02294937145321
20.95,1.03634723165533
20.96,1.01618070123764
20.97,0.995436966881729
20.98,0.934250689852437
20.99,0.998923685795053
21,0.967281174904405
21.01,0.926616957805141
21.02,0.984955867461279
21.03,0.974440865140903
21.04,0.991646615342385
21.05,1.02873410616832
21.06,1.00496524429766
21.07,1.03843765110742
21.08,0.933638784342558
21.09,0.923791444884899
21.1,0.959151031330218
21.11,1.02989578893168
21.12,1.0227186008946
21.13,0.948005109120736
21.14,0.92117528557541
21.15,0.871672313633109
21.16,0.977945094885061
21.17,0.942106679299135
21.18,0.878649889286564
21.19,0.917349010567463
21.2,0.839107851022596
21.21,0.948547226216313
21.22,0.914780003687467
21.23,1.00143888052479
21.24,0.848267953857396
21.25,0.961093160744862
21.26,0.916044532386885
21.27,0.909254050660585
21.28,0.937185388958711
21.29,0.957222063512353
21.3,0.840158202137817
21.31,0.955787965339557
21.32,0.825442770589891
21.33,0.828306161303003
21.34,0.84442218010677
21.35,0.910881266319059
21.36,0.816538190075132
21.37,0.882720544789705
21.38,0.882498384438012
21.39,0.865501039727448
21.4,0.881386061642347
21.41,0.790849873223662
21.42,0.895678673845196
21.43,0.846755505744509
21.44,0.873335579575684
21.45,0.783384808556569
21.46,0.830863580972331
21.47,0.867818251330821
21.48,0.870296720692023
21.49,0.810999175286368
21.5,0.718142922729787
21.51,0.751557790021883
21.52,0.812886391169138
21.53,0.837200791295075
21.54,0.816155948807344
21.55,0.757857678359221
21.56,0.896177261871625
21.57,0.783021847974044
21.58,0.818106943311213
21.59,0.749453173150463
21.6,0.709878340531158
21.61,0.795256054205612
21.62,0.808226681366148
21.63,0.842785050665992
21.64,0.72053883593267
21.65,0.660886511596063
21.66,0.818429829145146
21.67,0.746035147634144
21.68,0.671718821534521
21.69,0.695349850659297
21.7,0.678084067836996
21.71,0.771779869483536
21.72,0.738524375350969
21.73,0.71623256000821
21.74,0.711282206498195
21.75,0.65333404207244
21.76,0.739203457269322
21.77,0.701994921438798
21.78,0.666734875671669
21.79,0.665661794544826
21.8,0.664906587918783
21.81,0.620727579550182
21.82,0.69722598255211
21.83,0.724836396534693
21.84,0.773981870229118
21.85,0.670536142042019
21.86,0.599262442403746
21.87,0.645475315222869
21.88,0.58010730433856
21.89,0.594829515778917
21.9,0.587563038557448
21.91,0.573868304950743
21.92,0.629453246453757
21.93,0.549788107693511
21.94,0.633925205467484
21.95,0.635335122157204
21.96,0.64244636195397
21.97,0.584551939705198
21.98,0.611521826386412
21.99,0.66572746297383
22,0.573224010919426
22.01,0.556680341491657
22.02,0.649200416917266
22.03,0.430138993510678
22.04,0.527754542308389
22.05,0.667110147414344
22.06,0.517028776112097
22.07,0.50759870551247
22.08,0.469309349498731
22.09,0.565302261175058
22.1,0.415184680695747
22.11,0.475744337064984
22.12,0.539101167628823
22.13,0.505725012364473
22.14,0.532045055170679
22.15,0.50222994301604
22.16,0.525018279923989
22.17,0.421679485712839
22.18,0.492038810121113
22.19,0.397899886364117
22.2,0.510495886238464
22.21,0.450917210642897
22.22,0.494336698378905
22.23,0.429833224395705
22.24,0.468286706363068
22.25,0.499718393036782
22.26,0.34320288518645
22.27,0.344004779697832
22.28,0.340956505625377
22.29,0.4702182376355
22.3,0.443277058597562
22.31,0.383139155586249
22.32,0.488474193971899
22.33,0.415687719363748
22.34,0.324749609315509
22.35,0.348443197591897
22.36,0.325466140111916
22.37,0.43781752957506
22.38,0.355381065512732
22.39,0.322225370829477
22.4,0.347366643084447
22.41,0.32982275723768
22.42,0.409735220387932
22.43,0.386416554392996
22.44,0.373150495605519
22.45,0.374329494158084
22.46,0.351217764608428
22.47,0.29717729306575
22.48,0.367274342119356
22.49,0.294734960520562
22.5,0.277817491347291
22.51,0.273353890786705
22.52,0.366206635753276
22.53,0.367477315786105
22.54,0.226204883586805
22.55,0.302488846316736
22.56,0.318264734069845
22.57,0.270949351043306
22.58,0.335345861339563
22.59,0.305874404513356
22.6,0.281395488598349
22.61,0.257079467773596
22.62,0.314742738222403
22.63,0.31932798181648
22.64,0.296329536780796
22.65,0.256906373613214
22.66,0.311006622913579
22.67,0.215706176694746
22.68,0.264396566034706
22.69,0.323151059517429
22.7,0.240033909186632
22.71,0.203547839528164
22.72,0.339165249226629
22.73,0.225934282758139
22.74,0.25668200231622
22.75,0.190775194659833
22.76,0.241725368990412
22.77,0.247119695747772
22.78,0.220455888071263
22.79,0.233026818980021
22.8,0.273481957804553
22.81,0.139613325738702
22.82,0.216700308263279
22.83,0.10350221164758
22.84,0.201159511932659
22.85,0.292979425573183
22.86,0.240262938769753
22.87,0.189650500078086
22.88,0.169913763576222
22.89,0.210107075512492
22.9,0.2334458367293
22.91,0.178284398111914
22.92,0.255271685828969
22.93,0.130767175896141
22.94,0.0687386129476203
22.95,0.128324280931645
22.96,0.152916858770706
22.97,0.141433475809945
22.98,0.11493383411232
22.99,0.221436976101769
23,0.0710739350150219
23.01,0.124655952800508
23.02,0.0981813637933389
23.03,0.120383490712814
23.04,0.10826623082714
23.05,0.163022033786883
23.06,0.0846228598316039
23.07,0.0932591108584956
23.08,0.137008915027398
23.09,0.183856235292661
23.1,0.0346799542210104
23.11,0.215187922015689
23.12,0.0791205136803783
23.13,0.153310007214457
23.14,0.171331171723427
23.15,0.182982752498962
23.16,0.0889811157304773
23.17,0.114131806563769
23.18,0.102910918475404
23.19,0.07890580761172
23.2,0.120980530603181
23.21,0.123580153605415
