t,data
2.879,0.0784791213278601
2.88,0.0864843252297348
2.881,0.0686037627874037
2.882,0.0689505257468359
2.883,0.0721484498462026
2.884,0.081952204831622
2.885,0.0760643477586905
2.886,0.0862570165386305
2.887,0.0672806809745102
2.888,0.0791113364279345
2.889,0.0788718843946713
2.89,0.0585599223273884
2.891,0.077963888134685
2.892,0.0923969366083697
2.893,0.0630221478841212
2.894,0.0686291873804812
2.895,0.064832420937512
2.896,0.0862906795744929
2.897,0.0694348592470746
2.898,0.0825135798911626
2.899,0.058552401786798
2.9,0.0567744775100841
2.901,0.0849735578759969
2.902,0.0809330626639224
2.903,0.0778007422707372
2.904,0.084670675872049
2.905,0.075675910317724
2.906,0.0763990517148839
2.907,0.0662510768336576
2.908,0.0750950557521498
2.909,0.0639968274805109
2.91,0.0660930018721088
2.911,0.0702276804848556
2.912,0.0763873541010184
2.913,0.0910283487205315
2.914,0.0787753002599239
2.915,0.0790614487340072
2.916,0.080432794279392
2.917,0.0870366778756186
2.918,0.0808041891232142
2.919,0.075636724420467
2.92,0.0706695728509149
2.921,0.0809722010543477
2.922,0.0581648280998555
2.923,0.075417329055406
2.924,0.0844324435341329
2.925,0.0727204818365493
2.926,0.0807681923178669
2.927,0.0767243027622052
2.928,0.0808502826765211
2.929,0.070065326896249
2.93,0.0917126214046279
2.931,0.0789661085828256
2.932,0.0764100974813016
2.933,0.0630940138350958
2.934,0.0730685133385824
2.935,0.0605439416708424
2.936,0.0721141250822465
2.937,0.0627085957849967
2.938,0.0743603416272687
2.939,0.0765220691483954
2.94,0.0701545389681564
2.941,0.0913289783769678
2.942,0.088688955060264
2.943,0.0891390076834691
2.944,0.0809072857480753
2.945,0.0828000212851655
2.946,0.0684275578287795
2.947,0.0763181426310332
2.948,0.0637758282899709
2.949,0.0773984643441743
2.95,0.0864215611329851
2.951,0.063991333958325
2.952,0.0729111754498911
2.953,0.0603391863999245
2.954,0.0810628100284725
2.955,0.0873082943612312
2.956,0.0864345172961752
2.957,0.0647433434955716
2.958,0.0679096518187553
2.959,0.0739784147920238
2.96,0.0710487660666868
2.961,0.0697244570890259
2.962,0.0497546505411811
2.963,0.0813667672806773
2.964,0.0726557782494055
2.965,0.0819336143282393
2.966,0.0776452859195623
2.967,0.0452145599565654
2.968,0.071986868677464
2.969,0.0828608497535771
2.97,0.0854516547757964
2.971,0.0718278087837272
2.972,0.0802051563877664
2.973,0.0773798108376737
2.974,0.0842187442541917
2.975,0.0946360413725068
2.976,0.0658856473809317
2.977,0.0959993653025327
2.978,0.0771446409516288
2.979,0.0670096544719541
2.98,0.0668966043323734
2.981,0.0761776831430988
2.982,0.0763802289444656
2.983,0.0791091128840417
2.984,0.083270066973996
2.985,0.0786159311406229
2.986,0.0647549000871328
2.987,0.0680984088652988
2.988,0.0674111136818668
2.989,0.0690954725849336
2.99,0.0785515294465916
2.991,0.0784071574866171
2.992,0.0727246183225951
2.993,0.0650116404100936
2.994,0.0717415041166736
2.995,0.0809704755898896
2.996,0.0737039403277653
2.997,0.0894033976354553
2.998,0.0668160652681011
2.999,0.0779417920908905
3,0.0865137207014485
3.001,0.0663973468926172
3.002,0.0744390488041229
3.003,0.0628525295538943
3.004,0.0656889649387626
3.005,0.0605271350251291
3.006,0.065652509504751
3.007,0.0786763123471774
3.008,0.0725984888689346
3.009,0.0808303961992435
3.01,0.0852773995789555
3.011,0.0786255689530042
3.012,0.0827548100992848
3.013,0.0825498173687912
3.014,0.0985731846683486
3.015,0.0825720441304228
3.016,0.0600800124033387
3.017,0.0779576856069454
3.018,0.081674101215466
3.019,0.0844265602233089
3.02,0.0831713856597174
3.021,0.0700809386949082
3.022,0.0752769145073456
3.023,0.0784519548413927
3.024,0.0771573698393154
3.025,0.0952899544439735
3.026,0.0589548268450472
3.027,0.0835567886274829
3.028,0.0868642361586218
3.029,0.0690940092945327
3.03,0.0799565592384978
3.031,0.0741099832517008
3.032,0.0646657265464586
3.033,0.0760067229661412
3.034,0.0916813327484753
3.035,0.0710085288604118
3.036,0.0812751981554108
3.037,0.0637866045627002
3.038,0.0657834088642296
3.039,0.0626095452095456
3.04,0.060653156624829
3.041,0.0655747542789828
3.042,0.066003569733422
3.043,0.0705793646264973
3.044,0.058564618135138
3.045,0.0699314670260256
3.046,0.06725081314908
3.047,0.0670626797677426
3.048,0.0718316378663357
3.049,0.0867176750783405
3.05,0.0749520212401582
3.051,0.0792102777347578
3.052,0.0908549724313754
3.053,0.081846023846511
3.054,0.0762938685019928
3.055,0.0858601715766562
3.056,0.0972987263788472
3.057,0.0698303528500075
3.058,0.0834837285526803
3.059,0.0668600593922224
3.06,0.0625153475622554
3.061,0.068225910084651
3.062,0.0742626803730571
3.063,0.0553826877279634
3.064,0.0590140529709079
3.065,0.07442933854852
3.066,0.0810056360742525
3.067,0.082854527241641
3.068,0.0793734029766928
3.069,0.0732019530577434
3.07,0.0803001584277291
3.071,0.0999285020246109
3.072,0.0947681472752228
3.073,0.0744061864775574
3.074,0.0891443222840932
3.075,0.0687941617002564
3.076,0.078508016273418
3.077,0.0764442274031088
3.078,0.0826329717777745
3.079,0.062850615392509
3.08,0.0812425703774503
3.081,0.0766862623600381
3.082,0.0782875859261449
3.083,0.0647138849031971
3.084,0.0710642366803348
3.085,0.059558596441179
3.086,0.0676613741923087
3.087,0.0653010005810337
3.088,0.07150373100004
3.089,0.0766924131061117
3.09,0.0834795868434155
3.091,0.0643093717963497
3.092,0.0779362218360384
3.093,0.0858648556095224
3.094,0.084613152331875
3.095,0.0590555364190858
3.096,0.0823201798447544
3.097,0.0733123296728516
3.098,0.0888140772845088
3.099,0.0842930207348678
3.1,0.071511542540341
3.101,0.0776942253866801
3.102,0.0801085150431155
3.103,0.0503882154856072
3.104,0.068860117774441
3.105,0.0710455311047316
3.106,0.0635524632763961
3.107,0.0526763167043537
3.108,0.083400375071029
3.109,0.0688621403178846
3.11,0.0867215934021365
3.111,0.0654175959067009
3.112,0.0845312579484418
3.113,0.0820344662722339
3.114,0.0805989504532744
3.115,0.0646200209878038
3.116,0.0732168435657602
3.117,0.0703006145411468
3.118,0.0654011326414479
3.119,0.0705497470221881
3.12,0.0587882625890382
3.121,0.0734260561649932
3.122,0.0730254174583133
3.123,0.0666863254931033
3.124,0.0813733393668387
3.125,0.0645140131883802
3.126,0.0725181681520376
3.127,0.0802491315896545
3.128,0.0771322390937493
3.129,0.0510262295054561
3.13,0.0672758116060018
3.131,0.0709389669301635
3.132,0.0694668027925025
3.133,0.0614703402701636
3.134,0.0745688377124546
3.135,0.073323692094222
3.136,0.0877959312890241
3.137,0.0761221910727942
3.138,0.0820548139221987
3.139,0.0736960304453225
3.14,0.056745355706176
3.141,0.0602672062307481
3.142,0.0674859608149231
3.143,0.0706627008376612
3.144,0.0807635104078259
3.145,0.0666554384874244
3.146,0.0687120463848674
3.147,0.0775585179294659
3.148,0.0693795041706212
3.149,0.0627158013657945
3.15,0.0694595906236792
3.151,0.0681972441249595
3.152,0.0819116459944318
3.153,0.0772193805442183
3.154,0.0804593114328779
3.155,0.0704025300109752
3.156,0.0961671266793485
3.157,0.0760910149318136
3.158,0.0658017395451846
3.159,0.0617639400244656
3.16,0.0759865018444538
3.161,0.0709335997104622
3.162,0.061481081677193
3.163,0.0703018479284578
3.164,0.0587198922647244
3.165,0.0818241715435238
3.166,0.0944370839036188
3.167,0.0824023795484174
3.168,0.0717682281566109
3.169,0.0885964594226242
3.17,0.0779103025607358
3.171,0.0528100528870232
3.172,0.0735537274537735
3.173,0.075787000612458
3.174,0.0806221806147235
3.175,0.0733572419240519
3.176,0.0867370316863194
3.177,0.0617160488886187
3.178,0.0995921346242281
3.179,0.0885220482620914
3.18,0.0725322671303721
3.181,0.077880166719019
3.182,0.0662732589848151
3.183,0.065692442932298
3.184,0.0757615537772472
3.185,0.0848566446765091
3.186,0.0842584155696035
3.187,0.0963149972974732
3.188,0.0717416707379012
3.189,0.072769865361161
3.19,0.0476569872685756
3.191,0.0719145168715858
3.192,0.0764610834181202
3.193,0.0753773266832548
3.194,0.0685235338154967
3.195,0.0621259298439886
3.196,0.0708898440034885
3.197,0.0970054533711637
3.198,0.0657095291243507
3.199,0.0750266440403503
3.2,0.0634237823849946
3.201,0.086645312513663
3.202,0.0828643601754235
3.203,0.0766034167080557
3.204,0.0745246140704008
3.205,0.0897887477547726
3.206,0.0807777082390641
3.207,0.0749646824771684
3.208,0.0763666496990212
3.209,0.0903898379469281
3.21,0.0799483838109005
3.211,0.077688595736743
3.212,0.0806857273650074
3.213,0.0740140904229561
3.214,0.0651277698411612
3.215,0.0786760795384435
3.216,0.0587770031596468
3.217,0.0680585225770403
3.218,0.0855794244070791
3.219,0.0680542173982877
3.22,0.0777011267526904
3.221,0.0728473056226042
3.222,0.0777745675844534
3.223,0.0792359978975148
3.224,0.0699907660194617
3.225,0.0537543238411873
3.226,0.0852115274365009
3.227,0.0694207994865748
3.228,0.0778480332638841
3.229,0.0846956499853496
3.23,0.0641759875587093
3.231,0.0875616781055996
3.232,0.0824116557990549
3.233,0.0762238008794215
3.234,0.0714121002933797
3.235,0.0870519499959575
3.236,0.0794578344004024
3.237,0.0803233516257144
3.238,0.101928842491228
3.239,0.08054637302036
3.24,0.0867651845072324
3.241,0.0744931581251527
3.242,0.0930226554870878
3.243,0.0740490251713908
3.244,0.0650500609827821
3.245,0.0748335691652599
3.246,0.0578395297503284
3.247,0.0875759574714827
3.248,0.0631584415667531
3.249,0.0778164496197921
3.25,0.0841434945938548
3.251,0.0798274765773908
3.252,0.0787355060769424
3.253,0.0663552357966978
3.254,0.0744494947749869
3.255,0.0843040108190531
3.256,0.0673641920551752
3.257,0.0626430219388954
3.258,0.068013332362113
3.259,0.0835444103418015
3.26,0.0722543438776805
3.261,0.0772287109304571
3.262,0.0575516546412971
3.263,0.06727368736937
3.264,0.0680051948963553
3.265,0.0623406962727548
3.266,0.0867396852628421
3.267,0.0853989442106456
3.268,0.059327834219582
3.269,0.0774986869919328
3.27,0.065344473748303
3.271,0.0733425432238218
3.272,0.0754567877975649
3.273,0.0920955516571809
3.274,0.0787043644993355
3.275,0.0684354689522808
3.276,0.0833138308308368
3.277,0.0837600085184602
3.278,0.0763830798265434
3.279,0.0974223143370649
3.28,0.0733323331508229
3.281,0.0704095358542808
3.282,0.0804619345536384
3.283,0.0619769720125289
3.284,0.070884759811131
3.285,0.0695992232448222
3.286,0.0886646991735509
3.287,0.0820684919808772
3.288,0.0810757021640635
3.289,0.0841981541123912
3.29,0.0839939327722882
3.291,0.0753271737860224
3.292,0.0608414302636757
3.293,0.0581913979007268
3.294,0.0753778118557527
3.295,0.0916346246109295
3.296,0.0833099969358198
3.297,0.0854765463951701
3.298,0.0929381758318176
3.299,0.0701487821204339
3.3,0.0686637085041212
3.301,0.0860190036167635
3.302,0.0678297882583718
3.303,0.0970002147801647
3.304,0.0839061683598675
3.305,0.0686456824500755
3.306,0.0712649729072902
3.307,0.0802187637799748
3.308,0.0821289943041251
3.309,0.0866840621203267
3.31,0.0783996822833683
3.311,0.0648527024809005
3.312,0.0759314553986609
3.313,0.0596379470057632
3.314,0.0807621765688569
3.315,0.0807206211945593
3.316,0.0764668006837951
3.317,0.0657427651040686
3.318,0.0877314058068651
3.319,0.0848792086554728
3.32,0.067881381649558
3.321,0.0616569690909129
3.322,0.0850423666824316
3.323,0.0810851067523827
3.324,0.0753592442408755
3.325,0.0775535005398568
3.326,0.0819716219638518
3.327,0.0706882060816818
3.328,0.0905391316664729
3.329,0.0784665075541039
3.33,0.067335148998423
3.331,0.0700654779998748
3.332,0.0900453666981425
3.333,0.0685014327838395
3.334,0.0643951314573536
3.335,0.086547268216135
3.336,0.078192569675058
3.337,0.0970352846258412
3.338,0.0723209321398622
3.339,0.0813805473997473
3.34,0.0748063084574012
3.341,0.0793225519434787
3.342,0.0591025881624926
3.343,0.0774965047370988
3.344,0.082631092033232
3.345,0.0749426773767961
3.346,0.0714031015202778
3.347,0.0752590446454391
3.348,0.0541074297401576
3.349,0.0874186828168715
3.35,0.0784214261032646
3.351,0.0805059277101068
3.352,0.0815470074890227
3.353,0.0778681120104183
3.354,0.0891835759781845
3.355,0.0638106818401956
3.356,0.0742531232218659
3.357,0.0858411948561218
3.358,0.0748545043760972
3.359,0.0814292554143903
3.36,0.0588013075717255
3.361,0.0784874752920467
3.362,0.0858341349247974
3.363,0.0525988013726583
3.364,0.0726435572004109
3.365,0.0624682871553345
3.366,0.0646980393345432
3.367,0.080928356915286
3.368,0.0859025257734078
3.369,0.0729053859615835
3.37,0.0698077878793936
3.371,0.0930224608485308
3.372,0.0741387484338021
3.373,0.0788061043031325
3.374,0.0715207450379404
3.375,0.0800732968758991
3.376,0.0627783249729806
3.377,0.0752156430125953
3.378,0.0661429166550866
3.379,0.0730837718328869
3.38,0.0818951455336827
3.381,0.0945933199557453
3.382,0.0704795857549863
3.383,0.0803325462677968
3.384,0.0704294455567925
3.385,0.0758944613154736
3.386,0.102825861156018
3.387,0.0768132913470638
3.388,0.0690305484864034
3.389,0.0850222438447981
3.39,0.0842481210035856
3.391,0.0597832052741131
3.392,0.0685991466229108
3.393,0.0705198479032368
3.394,0.0724633331681289
3.395,0.0760490931734755
3.396,0.0693963825040306
3.397,0.0793344157206679
3.398,0.0797075635181736
3.399,0.0665742954723915
3.4,0.0787591900942721
3.401,0.063781435288139
3.402,0.0832488959056759
3.403,0.0728615323797132
3.404,0.0822002522439397
3.405,0.0650653174899106
3.406,0.0828186481729006
3.407,0.0722373280734975
3.408,0.0742735871027975
3.409,0.0722827625257262
3.41,0.0817124097048458
3.411,0.0930271974000284
3.412,0.0839609851731231
3.413,0.0752944991646799
3.414,0.0675242378231479
3.415,0.0758404722698175
3.416,0.0650238040545897
3.417,0.0741264280854825
3.418,0.0844207291817732
3.419,0.0741250153964149
3.42,0.0869277600628623
3.421,0.07001831784679
3.422,0.0793754626972966
3.423,0.0783004418888425
3.424,0.0609985813986003
3.425,0.0697811891594653
3.426,0.0850491839356777
3.427,0.0636221061424257
3.428,0.0734675200240571
3.429,0.0652575065379011
3.43,0.0652049881083546
3.431,0.0657854791553071
3.432,0.0832313838831512
3.433,0.075065650765075
3.434,0.078741327817037
3.435,0.0694480478119675
3.436,0.0737536153397161
3.437,0.0833697425043223
3.438,0.0621252379693402
3.439,0.0674148724577958
3.44,0.0852057708970964
3.441,0.0919442739244305
3.442,0.0663681171969505
3.443,0.0793928057750374
3.444,0.0625312196142499
3.445,0.0815770177177351
3.446,0.0763312776468065
3.447,0.0648620993560609
3.448,0.0800896661798799
3.449,0.0876450102475788
3.45,0.0734239497432499
3.451,0.066013687507811
3.452,0.0638203370095254
3.453,0.0625811659679885
3.454,0.0789845530031177
3.455,0.0783939313293224
3.456,0.0671642291727401
3.457,0.0825402853312115
3.458,0.0643441628234958
3.459,0.0898736283718941
3.46,0.0537226757430549
3.461,0.0722622555595509
3.462,0.0825330963606728
3.463,0.075122750596562
3.464,0.0754907010396411
3.465,0.0699147978354997
3.466,0.0946525754766553
3.467,0.0703966487994599
3.468,0.0819799817820223
3.469,0.0871125658777918
3.47,0.0716024087918158
3.471,0.089486455803274
3.472,0.079439105636634
3.473,0.0601219762350963
3.474,0.0702872431080278
3.475,0.0735478488927308
3.476,0.0813792318708879
3.477,0.0821270718616194
3.478,0.0819706415920188
3.479,0.0605300119161734
3.48,0.0597424794440367
3.481,0.088455116548691
3.482,0.083234466032038
3.483,0.0791218454898395
3.484,0.090461897541359
3.485,0.0934694871774859
3.486,0.0672770396889918
3.487,0.0754190284705527
3.488,0.0793106742169382
3.489,0.0762036536649773
3.49,0.077028052814805
3.491,0.0769415472716852
3.492,0.0858657133869132
3.493,0.0475127635902408
3.494,0.0749410819745875
3.495,0.0724956702670241
3.496,0.0703129597850185
3.497,0.0764400940618768
3.498,0.0803421096128227
3.499,0.0721505957550554
3.5,0.0751813354885877
3.501,0.0585008219065611
3.502,0.0638570905950818
3.503,0.0712668928856882
3.504,0.0732961895274243
3.505,0.0643302286759487
3.506,0.0631935565443683
3.507,0.0811291681481641
3.508,0.076348286531929
3.509,0.0887690327012739
3.51,0.080457387852126
3.511,0.0633436414626544
3.512,0.0528142672050994
3.513,0.0763923670302491
3.514,0.072728583928574
3.515,0.080545595036881
3.516,0.0841397218297641
3.517,0.0729981658996043
3.518,0.0764878699166066
3.519,0.0677864251740899
3.52,0.087012930968521
3.521,0.0755188520391589
3.522,0.0696741075327951
3.523,0.0704254652351415
3.524,0.0931827281944575
3.525,0.0800795861377141
3.526,0.0792044028092455
3.527,0.0783692831239242
3.528,0.0795433010819071
3.529,0.0797225435974747
3.53,0.0750637623523411
3.531,0.092115906067504
3.532,0.0726057095389426
3.533,0.0665656189555952
3.534,0.0708724870692757
3.535,0.0868296607313646
3.536,0.0828152064285355
3.537,0.0867196201132763
3.538,0.0728584706717311
3.539,0.0765093652470279
3.54,0.0568569020757971
3.541,0.0844559669838337
3.542,0.0739251282413954
3.543,0.0755603854357365
3.544,0.0851349453416199
3.545,0.0722662737266723
3.546,0.0793084131045616
3.547,0.0678215213767138
3.548,0.0696816064836788
3.549,0.0804166250885514
3.55,0.0728822780530612
3.551,0.0593434947608911
3.552,0.0696213493390674
3.553,0.104095091604262
3.554,0.0799282718712741
3.555,0.0771509833917615
3.556,0.0709098525612063
3.557,0.0568054903078874
3.558,0.0763559830681405
3.559,0.0442103678244691
3.56,0.0657661854163486
3.561,0.060448775319529
3.562,0.0728670614958938
3.563,0.0857361725425455
3.564,0.0801594970924854
3.565,0.0705633404682611
3.566,0.0587346204238238
3.567,0.0696683188938635
3.568,0.0631442167382825
3.569,0.0792948183884039
3.57,0.0691437938514355
3.571,0.0891674406963606
3.572,0.0738262304479224
3.573,0.059811398133538
3.574,0.0757923613019906
3.575,0.0821736766783647
3.576,0.0700406117648453
3.577,0.0811773837457896
3.578,0.0783930405842966
3.579,0.0788444738787651
3.58,0.0717345060190792
3.581,0.0737235546737488
3.582,0.0736573260973944
3.583,0.0737152122127241
3.584,0.0604426614963056
3.585,0.0748173400965197
3.586,0.0630956318018047
3.587,0.0762794658018651
3.588,0.0633355466741439
3.589,0.0886276521800504
3.59,0.0832097515577329
3.591,0.0696080687529649
3.592,0.0956461263210062
3.593,0.0863935711894375
3.594,0.083533971610994
3.595,0.0542724927305974
3.596,0.062342459940218
3.597,0.0679771916386277
3.598,0.0717230631441947
3.599,0.0618844863564865
3.6,0.0815508061688505
3.601,0.0697728795554936
3.602,0.0733462819858257
3.603,0.0695145430020446
3.604,0.0741174061718028
3.605,0.0887217994978086
3.606,0.0566952855917479
3.607,0.0653853553657756
3.608,0.070290853853313
3.609,0.0805473993069586
3.61,0.0647691486052433
3.611,0.0697521921454368
3.612,0.0820348376109218
3.613,0.0627206528224458
3.614,0.0854760898462142
3.615,0.0784217866782418
3.616,0.080699124110358
3.617,0.0748511103135757
3.618,0.0650254804158351
3.619,0.0590047235499833
3.62,0.0765338070184575
3.621,0.0821555735260335
3.622,0.0822420271139935
3.623,0.0741395425227018
3.624,0.0914813644124667
3.625,0.076850278162928
3.626,0.0709701458974257
3.627,0.0760522278668352
3.628,0.068840298533432
3.629,0.0818753055043666
3.63,0.0905675277371663
3.631,0.0854008618194518
3.632,0.0774826161482049
3.633,0.0613919637202452
3.634,0.0686332836889764
3.635,0.0790304433273167
3.636,0.0742340002550903
3.637,0.0888243583506178
3.638,0.0816085607882891
3.639,0.0606630638914986
3.64,0.0813297592254519
3.641,0.0816860950685859
3.642,0.0925070022007147
3.643,0.0758532571700355
3.644,0.07763015304476
3.645,0.0592459087364481
3.646,0.0703966090270148
3.647,0.0600645078974062
3.648,0.0735203498024589
3.649,0.0672052447884193
3.65,0.0621192283932347
3.651,0.0749551480852734
3.652,0.0665930003869835
3.653,0.0876778117114191
3.654,0.0972738352835861
3.655,0.0765266201247187
3.656,0.0778226030016754
3.657,0.055416550510162
3.658,0.0899739405440362
3.659,0.0687617437292338
3.66,0.0789089855541601
3.661,0.072987019593115
3.662,0.0784356198402357
3.663,0.0741360772716144
3.664,0.0763069215762246
3.665,0.0643594333954324
3.666,0.0763269480533603
3.667,0.0601162997098369
3.668,0.0739143345047644
3.669,0.0768258962336983
3.67,0.0722155438682831
3.671,0.078257195297699
3.672,0.0838499533979929
3.673,0.059060014782679
3.674,0.0604463932598774
3.675,0.0688022431055322
3.676,0.0792820774387907
3.677,0.0784570316344432
3.678,0.0714465924499814
3.679,0.080801047798229
3.68,0.09578772331111
3.681,0.0642095063729643
3.682,0.0665391506945231
3.683,0.056700038542721
3.684,0.0763361074463233
3.685,0.0829479354328938
3.686,0.0712849917287676
3.687,0.0859004908820575
3.688,0.0726843924538227
3.689,0.0774370435026172
3.69,0.0851388342980216
3.691,0.0808791304678083
3.692,0.0781568511160166
3.693,0.0892647673256616
3.694,0.0658594148735147
3.695,0.0703525220406973
3.696,0.0779620081599225
3.697,0.071429574656054
3.698,0.0693614332785228
3.699,0.0822038199465254
3.7,0.0699236494193891
3.701,0.0789506151561272
3.702,0.0731662872844261
3.703,0.0706419756142304
3.704,0.0795725417291509
3.705,0.077910983445353
3.706,0.0552629293479497
3.707,0.0716094344539392
3.708,0.0642138690688224
3.709,0.0761189566468594
3.71,0.0678253453064229
3.711,0.0748584093005479
3.712,0.0875357795664745
3.713,0.0920175282815211
3.714,0.0829854586307456
3.715,0.0590188025621257
3.716,0.0896719868229228
3.717,0.0857507162087436
3.718,0.0775343809381287
3.719,0.099304721848592
3.72,0.0703904794009569
3.721,0.0929368315149443
3.722,0.0639350067754879
3.723,0.071027680104504
3.724,0.0632744550010331
3.725,0.0806261426353873
3.726,0.0786394257552696
3.727,0.0684878213966592
3.728,0.0609302867047689
3.729,0.0480238641543226
3.73,0.0654637869804015
3.731,0.0606547072157972
3.732,0.081610834472411
3.733,0.0857742771980763
3.734,0.0549783730355764
3.735,0.0575261227946599
3.736,0.070210518297777
3.737,0.0844733732760054
3.738,0.0875319824591572
3.739,0.0897047307726985
3.74,0.0710360950553693
3.741,0.0684238630239841
3.742,0.0646624375588174
3.743,0.0805092999992847
3.744,0.0826479891979479
3.745,0.0596985459950747
3.746,0.0736017321871139
3.747,0.0696869226465213
3.748,0.0810215853077251
3.749,0.0864388918386496
3.75,0.0869951230758456
3.751,0.0798749067626018
3.752,0.0708128223143902
3.753,0.0702234431499917
3.754,0.0632566469505803
3.755,0.0866434778983777
3.756,0.0660164209232107
3.757,0.0555265869160915
3.758,0.0667298793011892
3.759,0.0895105559758262
3.76,0.077528315234133
3.761,0.0713324150015574
3.762,0.0770429791790676
3.763,0.0788843924980235
3.764,0.0793794686898335
3.765,0.0731971791217436
3.766,0.0978442264488692
3.767,0.0855823318035384
3.768,0.0502305343952391
3.769,0.0654858663752859
3.77,0.0746750857495247
3.771,0.0799717807177131
3.772,0.0721524891488562
3.773,0.0745413539422464
3.774,0.0717508469040562
3.775,0.0618363420554646
3.776,0.0962976137172125
3.777,0.0730387727671142
3.778,0.0982465767593705
3.779,0.0660978098758096
3.78,0.0724281502441781
3.781,0.0619115874254702
3.782,0.0664439618571177
3.783,0.0840203774867366
3.784,0.0825576498256167
3.785,0.066245277527111
3.786,0.0765096037313004
3.787,0.0705960495636885
3.788,0.0832764603425286
3.789,0.0673067531243624
3.79,0.0905577597976405
3.791,0.0594964863434669
3.792,0.0779074601583081
3.793,0.0598697531909251
3.794,0.0677434648511813
3.795,0.0642439133893175
3.796,0.0904881755347134
3.797,0.0733747908768816
3.798,0.0782582079777984
3.799,0.0605809189961904
3.8,0.0653992544602174
3.801,0.0784757774560305
3.802,0.0739688187034471
3.803,0.0816063138796893
3.804,0.0865711005219814
3.805,0.0658061091016231
3.806,0.0652947564042956
3.807,0.0795609777526647
3.808,0.0737918437402019
3.809,0.0751289873454229
3.81,0.0661443589711931
3.811,0.065514144343263
3.812,0.0794679601043942
3.813,0.0906014644755618
3.814,0.0715348422550895
3.815,0.086081698995999
3.816,0.0886971184766646
3.817,0.085719981892598
3.818,0.0901641617414586
3.819,0.078587806324421
3.82,0.0588575721881603
3.821,0.066762312082926
3.822,0.0734544033014735
3.823,0.0604805076993261
3.824,0.069757951684171
3.825,0.0877469684830293
3.826,0.0671952703972044
3.827,0.0770297983674012
3.828,0.0778128342256251
3.829,0.0934524676668317
3.83,0.0724817672221869
3.831,0.0814536092528267
3.832,0.0626865169620505
3.833,0.066228582743442
3.834,0.0782654958604841
3.835,0.0802435281406288
3.836,0.0702783235080209
3.837,0.0777473410454809
3.838,0.0682726800657015
3.839,0.0807424911554818
3.84,0.0679765241882899
3.841,0.0775129915757141
3.842,0.0785241289278851
3.843,0.089328810207662
3.844,0.0639054623614397
3.845,0.0771375873892253
3.846,0.0577359295417121
3.847,0.076268331412143
3.848,0.0828431113990507
3.849,0.0643281729544827
3.85,0.072948555478289
3.851,0.0872861741890164
3.852,0.0915578942921709
3.853,0.0750204915056058
3.854,0.0898582605218748
3.855,0.0734144723502366
3.856,0.066260647879492
3.857,0.0739615916169954
3.858,0.0575739925760953
3.859,0.0667374562846369
3.86,0.0687877638518379
3.861,0.0887842819831817
3.862,0.0772255490698903
3.863,0.095441419940736
3.864,0.0794513384581424
3.865,0.0785363670589053
3.866,0.0727626707065329
3.867,0.0660845924288233
3.868,0.0766947129993263
3.869,0.0712386103675462
3.87,0.0594274659025751
3.871,0.0801493692505067
3.872,0.0733500898661843
3.873,0.0776199801626287
3.874,0.0697960413139854
3.875,0.0818539622750403
3.876,0.0690146245913799
3.877,0.0785578609728933
3.878,0.0816819154789603
3.879,0.0737464927889373
3.88,0.0657963145995887
3.881,0.0773864003087452
3.882,0.085771930885576
3.883,0.0532196211151278
3.884,0.0761400489558374
3.885,0.0764113743165274
3.886,0.0784995341240905
3.887,0.0712132402994997
3.888,0.0783818119549908
3.889,0.069459115702494
3.89,0.0775529722611862
3.891,0.0864813868195173
3.892,0.0740923082857439
3.893,0.0642077827528565
3.894,0.073966286054241
3.895,0.0793409600731528
3.896,0.0722977566021372
3.897,0.0916128025826444
3.898,0.0705883066690879
3.899,0.0707492250016996
3.9,0.091296657981773
3.901,0.0779864050745273
3.902,0.0803530937488697
3.903,0.0883363507188899
3.904,0.0684481581220091
3.905,0.0731429938042798
3.906,0.0836949134439185
3.907,0.0670334005091189
3.908,0.0773886161139111
3.909,0.0633658665241944
3.91,0.0800931699192848
3.911,0.0973565902501217
3.912,0.0733746235259564
3.913,0.07097733237329
3.914,0.0916108539184346
3.915,0.0656199529093097
3.916,0.0712340799523927
3.917,0.0746720963275567
3.918,0.0810699505478239
3.919,0.0641095718045637
3.92,0.065322235812051
3.921,0.0780444051662663
3.922,0.0731085864295594
3.923,0.0582399342270558
3.924,0.0577640080269795
3.925,0.0576787496345763
3.926,0.0751980971782759
3.927,0.0795313307604561
3.928,0.0816706846717498
3.929,0.0643801231434573
3.93,0.0548916058836182
3.931,0.0809223145213556
3.932,0.0741579473081917
3.933,0.0748225329199854
3.934,0.0709390493493882
3.935,0.0718843607385315
3.936,0.0940175492040246
3.937,0.0734615029781939
3.938,0.0801078842816017
3.939,0.0532870225469774
3.94,0.0601265854470032
3.941,0.0671829641387648
3.942,0.0764679279566342
3.943,0.0786165828477441
3.944,0.100097858389298
3.945,0.0574266649171422
3.946,0.0577185348541663
3.947,0.0721881897377054
3.948,0.0663057539117123
3.949,0.0646141489486699
3.95,0.0845289390327997
3.951,0.0707332184240294
3.952,0.0796852161487977
3.953,0.0770344527923078
3.954,0.0589934521456151
3.955,0.0826586125716853
3.956,0.0724369417800722
3.957,0.0683784495309656
3.958,0.0734681340190807
3.959,0.0789334495079366
3.96,0.0860495858219137
3.961,0.0760208969429456
3.962,0.0577532094705328
3.963,0.0833432670149803
