t,data
14.02,0.537704604
14.03,0.540887703
14.04,0.544070802
14.05,0.547253901
14.06,0.550437
14.07,0.553620099
14.08,0.556803197
14.09,0.559986296
14.1,0.563169395
14.11,0.566352494
14.12,0.569535593
14.13,0.572718692
14.14,0.575901791
14.15,0.57908489
14.16,0.582267988
14.17,0.585451087
14.18,0.588634186
14.19,0.591817285
14.2,0.595000384
14.21,0.598183483
14.22,0.601366582
14.23,0.60454968
14.24,0.607732779
14.25,0.610915878
14.26,0.614098977
14.27,0.617282076
14.28,0.620465175
14.29,0.623648274
14.3,0.626831372
14.31,0.630014471
14.32,0.63319757
14.33,0.636380669
14.34,0.639563768
14.35,0.642746867
14.36,0.645929966
14.37,0.649113064
14.38,0.652296163
14.39,0.655479262
14.4,0.658662361
14.41,0.66184546
14.42,0.665028559
14.43,0.668211658
14.44,0.671394756
14.45,0.674577855
14.46,0.677760954
14.47,0.680944053
14.48,0.684127152
14.49,0.687310251
14.5,0.69049335
14.51,0.693676449
14.52,0.696859547
14.53,0.700042646
14.54,0.703225745
14.55,0.706408844
14.56,0.709591943
14.57,0.712775042
14.58,0.715958141
14.59,0.719141239
14.6,0.722324338
14.61,0.725507437
14.62,0.728690536
14.63,0.731873635
14.64,0.735056734
14.65,0.738239833
14.66,0.741422931
14.67,0.74460603
14.68,0.747789129
14.69,0.750972228
14.7,0.754155327
14.71,0.757338426
14.72,0.760521525
14.73,0.763704623
14.74,0.766887722
14.75,0.770070821
14.76,0.77325392
14.77,0.776437019
14.78,0.779620118
14.79,0.782803217
14.8,0.785986316
14.81,0.789169414
14.82,0.792352513
14.83,0.795535612
14.84,0.798718711
14.85,0.80190181
14.86,0.805084909
14.87,0.808268008
14.88,0.811451106
14.89,0.814634205
14.9,0.817817304
14.91,0.821000403
14.92,0.824183502
14.93,0.827366601
14.94,0.8305497
14.95,0.833732798
14.96,0.836915897
14.97,0.840098996
14.98,0.843282095
14.99,0.846465194
15,0.849648293
15.01,0.852831392
15.02,0.85601449
15.03,0.859197589
15.04,0.862380688
15.05,0.865563787
15.06,0.868746886
15.07,0.871929985
15.08,0.875113084
15.09,0.878296183
15.1,0.881479281
15.11,0.88466238
15.12,0.887845479
15.13,0.891028578
15.14,0.894211677
15.15,0.897394776
15.16,0.900577875
15.17,0.903760973
15.18,0.906944072
15.19,0.910127171
15.2,0.91331027
15.21,0.916493369
15.22,0.919676468
15.23,0.922859567
15.24,0.926042665
15.25,0.929225764
15.26,0.932408863
15.27,0.935591962
15.28,0.938775061
15.29,0.94195816
15.3,0.945141259
15.31,0.948324357
15.32,0.951507456
15.33,0.954690555
15.34,0.957873654
15.35,0.961056753
15.36,0.964239852
15.37,0.967422951
15.38,0.97060605
15.39,0.973789148
15.4,0.976972247
15.41,0.980155346
15.42,0.983338445
15.43,0.986521544
15.44,0.989704643
15.45,0.992887742
15.46,0.99607084
15.47,0.999253939
15.48,1.002437038
15.49,1.005620137
15.5,1.008803236
15.51,1.011986335
15.52,1.015169434
15.53,1.018352532
15.54,1.021535631
15.55,1.02471873
15.56,1.027901829
15.57,1.031084928
15.58,1.034268027
15.59,1.037451126
15.6,1.040634224
15.61,1.043817323
15.62,1.047000422
15.63,1.050183521
15.64,1.05336662
15.65,1.056549719
15.66,1.059732818
15.67,1.062915917
15.68,1.066099015
15.69,1.069282114
15.7,1.072465213
15.71,1.074351688
15.72,1.071168589
15.73,1.06798549
15.74,1.064802391
15.75,1.061619293
15.76,1.058436194
15.77,1.055253095
15.78,1.052069996
15.79,1.048886897
15.8,1.045703798
15.81,1.042520699
15.82,1.039337601
15.83,1.036154502
15.84,1.032971403
15.85,1.029788304
15.86,1.026605205
15.87,1.023422106
15.88,1.020239007
15.89,1.017055909
15.9,1.01387281
15.91,1.010689711
15.92,1.007506612
15.93,1.004323513
15.94,1.001140414
15.95,0.997957315
15.96,0.994774217
15.97,0.991591118
15.98,0.988408019
15.99,0.98522492
16,0.982041821
16.01,0.978858722
16.02,0.975675623
16.03,0.972492524
16.04,0.969309426
16.05,0.966126327
16.06,0.962943228
16.07,0.959760129
16.08,0.95657703
16.09,0.953393931
16.1,0.950210832
16.11,0.947027734
16.12,0.943844635
16.13,0.940661536
16.14,0.937478437
16.15,0.934295338
16.16,0.931112239
16.17,0.92792914
16.18,0.924746042
16.19,0.921562943
16.2,0.918379844
16.21,0.915196745
16.22,0.912013646
16.23,0.908830547
16.24,0.905647448
16.25,0.90246435
16.26,0.899281251
16.27,0.896098152
16.28,0.892915053
16.29,0.889731954
16.3,0.886548855
16.31,0.883365756
16.32,0.880182657
16.33,0.876999559
16.34,0.87381646
16.35,0.870633361
16.36,0.867450262
16.37,0.864267163
16.38,0.861084064
16.39,0.857900965
16.4,0.854717867
16.41,0.851534768
16.42,0.848351669
16.43,0.84516857
16.44,0.841985471
16.45,0.838802372
16.46,0.835619273
16.47,0.832436175
16.48,0.829253076
16.49,0.826069977
16.5,0.822886878
16.51,0.819703779
16.52,0.81652068
16.53,0.813337581
16.54,0.810154483
16.55,0.806971384
16.56,0.803788285
16.57,0.800605186
16.58,0.797422087
16.59,0.794238988
16.6,0.791055889
16.61,0.78787279
16.62,0.784689692
16.63,0.781506593
16.64,0.778323494
16.65,0.775140395
16.66,0.771957296
16.67,0.768774197
16.68,0.765591098
16.69,0.762408
16.7,0.759224901
16.71,0.756041802
16.72,0.752858703
16.73,0.749675604
16.74,0.746492505
16.75,0.743309406
16.76,0.740126308
16.77,0.736943209
16.78,0.73376011
16.79,0.730577011
16.8,0.727393912
16.81,0.724210813
16.82,0.721027714
16.83,0.717844616
16.84,0.714661517
16.85,0.711478418
16.86,0.708295319
16.87,0.70511222
16.88,0.701929121
16.89,0.698746022
16.9,0.695562923
16.91,0.692379825
16.92,0.689196726
16.93,0.686013627
16.94,0.682830528
16.95,0.679647429
16.96,0.67646433
16.97,0.673281231
16.98,0.670098133
16.99,0.666915034
17,0.663731935
17.01,0.660548836
17.02,0.657365737
17.03,0.654182638
17.04,0.650999539
17.05,0.647816441
17.06,0.644633342
17.07,0.641450243
17.08,0.638267144
17.09,0.635084045
17.1,0.631900946
17.11,0.628717847
17.12,0.625534749
17.13,0.62235165
17.14,0.619168551
17.15,0.615985452
17.16,0.612802353
17.17,0.609619254
17.18,0.606436155
17.19,0.603253057
17.2,0.600069958
17.21,0.596886859
17.22,0.59370376
17.23,0.590520661
17.24,0.587337562
17.25,0.584154463
17.26,0.580971364
17.27,0.577788266
17.28,0.574605167
17.29,0.571422068
17.3,0.568238969
17.31,0.56505587
17.32,0.561872771
17.33,0.558689672
17.34,0.555506574
17.35,0.552323475
17.36,0.549140376
17.37,0.545957277
17.38,0.542774178
17.39,0.539591079
17.4,0.53640798
17.41,0.533224882
17.42,0.530041783
17.43,0.526858684
17.44,0.523675585
17.45,0.520492486
17.46,0.517309387
17.47,0.514126288
17.48,0.51094319
17.49,0.507760091
17.5,0.504576992
17.51,0.501393893
17.52,0.498210794
17.53,0.495027695
17.54,0.491844596
17.55,0.488661497
17.56,0.485478399
17.57,0.4822953
17.58,0.479112201
17.59,0.475929102
17.6,0.472746003
17.61,0.469562904
17.62,0.466379805
17.63,0.463196707
17.64,0.460013608
17.65,0.456830509
17.66,0.45364741
17.67,0.450464311
17.68,0.447281212
17.69,0.444098113
17.7,0.440915015
17.71,0.437731916
17.72,0.434548817
17.73,0.431365718
17.74,0.428182619
17.75,0.42499952
17.76,0.421816421
17.77,0.418633323
17.78,0.415450224
17.79,0.412267125
17.8,0.409084026
17.81,0.405900927
17.82,0.402717828
17.83,0.399534729
17.84,0.39635163
17.85,0.393168532
17.86,0.389985433
17.87,0.386802334
17.88,0.383619235
17.89,0.380436136
17.9,0.377253037
17.91,0.374069938
17.92,0.37088684
17.93,0.367703741
17.94,0.364520642
17.95,0.361337543
17.96,0.358154444
17.97,0.354971345
17.98,0.351788246
17.99,0.348605148
18,0.345422049
18.01,0.34223895
18.02,0.339055851
18.03,0.335872752
18.04,0.332689653
18.05,0.329506554
18.06,0.326323456
18.07,0.323140357
18.08,0.319957258
18.09,0.316774159
18.1,0.31359106
18.11,0.310407961
18.12,0.307224862
18.13,0.304041763
18.14,0.300858665
18.15,0.297675566
18.16,0.294492467
18.17,0.291309368
18.18,0.288126269
18.19,0.28494317
18.2,0.281760071
18.21,0.278576973
18.22,0.275393874
18.23,0.272210775
18.24,0.269027676
18.25,0.265844577
18.26,0.262661478
18.27,0.259478379
18.28,0.256295281
18.29,0.253112182
18.3,0.249929083
18.31,0.246745984
18.32,0.243562885
18.33,0.240379786
18.34,0.237196687
18.35,0.234013589
18.36,0.23083049
18.37,0.227647391
18.38,0.224464292
18.39,0.221281193
18.4,0.218098094
18.41,0.214914995
18.42,0.211731896
18.43,0.208548798
18.44,0.205365699
18.45,0.2021826
18.46,0.198999501
18.47,0.195816402
18.48,0.192633303
18.49,0.189450204
18.5,0.186267106
18.51,0.183084007
18.52,0.179900908
18.53,0.176717809
18.54,0.17353471
18.55,0.170351611
18.56,0.167168512
18.57,0.163985414
18.58,0.160802315
18.59,0.157619216
18.6,0.154436117
18.61,0.151253018
18.62,0.148069919
18.63,0.14488682
18.64,0.141703722
18.65,0.138520623
18.66,0.135337524
18.67,0.132154425
18.68,0.128971326
18.69,0.125788227
18.7,0.122605128
18.71,0.11942203
18.72,0.116238931
18.73,0.113055832
18.74,0.109872733
18.75,0.106689634
18.76,0.103506535
18.77,0.100323436
18.78,0.097140337
18.79,0.093957239
18.8,0.09077414
18.81,0.087591041
18.82,0.084407942
18.83,0.081224843
18.84,0.078041744
18.85,0.075141355
18.86,0.078324453
18.87,0.081507552
18.88,0.084690651
18.89,0.08787375
18.9,0.091056849
18.91,0.094239948
18.92,0.097423047
18.93,0.100606145
18.94,0.103789244
18.95,0.106972343
18.96,0.110155442
18.97,0.113338541
18.98,0.11652164
18.99,0.119704739
19,0.122887837
19.01,0.126070936
19.02,0.129254035
19.03,0.132437134
19.04,0.135620233
19.05,0.138803332
19.06,0.141986431
19.07,0.14516953
19.08,0.148352628
19.09,0.151535727
19.1,0.154718826
19.11,0.157901925
19.12,0.161085024
19.13,0.164268123
19.14,0.167451222
19.15,0.17063432
19.16,0.173817419
19.17,0.177000518
19.18,0.180183617
19.19,0.183366716
19.2,0.186549815
19.21,0.189732914
19.22,0.192916012
19.23,0.196099111
19.24,0.19928221
19.25,0.202465309
19.26,0.205648408
19.27,0.208831507
19.28,0.212014606
19.29,0.215197704
19.3,0.218380803
19.31,0.221563902
19.32,0.224747001
19.33,0.2279301
19.34,0.231113199
19.35,0.234296298
19.36,0.237479397
19.37,0.240662495
19.38,0.243845594
19.39,0.247028693
19.4,0.250211792
19.41,0.253394891
19.42,0.25657799
19.43,0.259761089
19.44,0.262944187
19.45,0.266127286
19.46,0.269310385
19.47,0.272493484
19.48,0.275676583
19.49,0.278859682
19.5,0.282042781
19.51,0.285225879
19.52,0.288408978
19.53,0.291592077
19.54,0.294775176
19.55,0.297958275
19.56,0.301141374
19.57,0.304324473
19.58,0.307507571
19.59,0.31069067
19.6,0.313873769
19.61,0.317056868
19.62,0.320239967
19.63,0.323423066
19.64,0.326606165
19.65,0.329789264
19.66,0.332972362
19.67,0.336155461
19.68,0.33933856
19.69,0.342521659
19.7,0.345704758
19.71,0.348887857
19.72,0.352070956
19.73,0.355254054
19.74,0.358437153
19.75,0.361620252
19.76,0.364803351
19.77,0.36798645
19.78,0.371169549
19.79,0.374352648
19.8,0.377535746
19.81,0.380718845
19.82,0.383901944
19.83,0.387085043
19.84,0.390268142
19.85,0.393451241
19.86,0.39663434
19.87,0.399817438
19.88,0.403000537
19.89,0.406183636
19.9,0.409366735
19.91,0.412549834
19.92,0.415732933
19.93,0.418916032
19.94,0.422099131
19.95,0.425282229
19.96,0.428465328
19.97,0.431648427
19.98,0.434831526
19.99,0.438014625
20,0.441197724
20.01,0.444380823
20.02,0.447563921
20.03,0.45074702
20.04,0.453930119
20.05,0.457113218
20.06,0.460296317
20.07,0.463479416
20.08,0.466662515
20.09,0.469845613
20.1,0.473028712
20.11,0.476211811
20.12,0.47939491
20.13,0.482578009
20.14,0.485761108
20.15,0.488944207
20.16,0.492127305
20.17,0.495310404
20.18,0.498493503
20.19,0.501676602
20.2,0.504859701
20.21,0.5080428
20.22,0.511225899
20.23,0.514408997
20.24,0.517592096
20.25,0.520775195
20.26,0.523958294
20.27,0.527141393
20.28,0.530324492
20.29,0.533507591
20.3,0.53669069
20.31,0.539873788
20.32,0.543056887
20.33,0.546239986
20.34,0.549423085
20.35,0.552606184
20.36,0.555789283
20.37,0.558972382
20.38,0.56215548
20.39,0.565338579
20.4,0.568521678
20.41,0.571704777
20.42,0.574887876
20.43,0.578070975
20.44,0.581254074
20.45,0.584437172
20.46,0.587620271
20.47,0.59080337
20.48,0.593986469
20.49,0.597169568
20.5,0.600352667
20.51,0.603535766
20.52,0.606718864
20.53,0.609901963
20.54,0.613085062
20.55,0.616268161
20.56,0.61945126
20.57,0.622634359
20.58,0.625817458
20.59,0.629000557
20.6,0.632183655
20.61,0.635366754
20.62,0.638549853
20.63,0.641732952
20.64,0.644916051
20.65,0.64809915
20.66,0.651282249
20.67,0.654465347
20.68,0.657648446
20.69,0.660831545
20.7,0.664014644
20.71,0.667197743
20.72,0.670380842
20.73,0.673563941
20.74,0.676747039
20.75,0.679930138
20.76,0.683113237
20.77,0.686296336
20.78,0.689479435
20.79,0.692662534
20.8,0.695845633
20.81,0.699028731
20.82,0.70221183
20.83,0.705394929
20.84,0.708578028
20.85,0.711761127
20.86,0.714944226
20.87,0.718127325
20.88,0.721310424
20.89,0.724493522
20.9,0.727676621
20.91,0.73085972
20.92,0.734042819
20.93,0.737225918
20.94,0.740409017
20.95,0.743592116
20.96,0.746775214
20.97,0.749958313
20.98,0.753141412
20.99,0.756324511
21,0.75950761
21.01,0.762690709
21.02,0.765873808
21.03,0.769056906
21.04,0.772240005
21.05,0.775423104
21.06,0.778606203
21.07,0.781789302
21.08,0.784972401
21.09,0.7881555
21.1,0.791338598
21.11,0.794521697
21.12,0.797704796
21.13,0.800887895
21.14,0.804070994
21.15,0.807254093
21.16,0.810437192
21.17,0.813620291
21.18,0.816803389
21.19,0.819986488
21.2,0.823169587
21.21,0.826352686
21.22,0.829535785
21.23,0.832718884
21.24,0.835901983
21.25,0.839085081
21.26,0.84226818
21.27,0.845451279
21.28,0.848634378
21.29,0.851817477
21.3,0.855000576
21.31,0.858183675
21.32,0.861366773
21.33,0.864549872
21.34,0.867732971
21.35,0.87091607
21.36,0.874099169
21.37,0.877282268
21.38,0.880465367
21.39,0.883648465
21.4,0.886831564
21.41,0.890014663
21.42,0.893197762
21.43,0.896380861
21.44,0.89956396
21.45,0.902747059
21.46,0.905930158
21.47,0.909113256
21.48,0.912296355
21.49,0.915479454
21.5,0.918662553
21.51,0.921845652
21.52,0.925028751
21.53,0.92821185
21.54,0.931394948
21.55,0.934578047
21.56,0.937761146
21.57,0.940944245
21.58,0.944127344
21.59,0.947310443
21.6,0.950493542
21.61,0.95367664
21.62,0.956859739
21.63,0.960042838
21.64,0.963225937
21.65,0.966409036
21.66,0.969592135
21.67,0.972775234
21.68,0.975958332
21.69,0.979141431
21.7,0.98232453
21.71,0.985507629
21.72,0.988690728
21.73,0.991873827
21.74,0.995056926
21.75,0.998240024
21.76,1.001423123
21.77,1.004606222
21.78,1.007789321
21.79,1.01097242
21.8,1.014155519
21.81,1.017338618
21.82,1.020521717
21.83,1.023704815
21.84,1.026887914
21.85,1.030071013
21.86,1.033254112
21.87,1.036437211
21.88,1.03962031
21.89,1.042803409
21.9,1.045986507
21.91,1.049169606
21.92,1.052352705
21.93,1.055535804
21.94,1.058718903
21.95,1.061902002
21.96,1.065085101
21.97,1.068268199
21.98,1.071451298
21.99,1.074634397
22,1.072182504
22.01,1.068999405
22.02,1.065816306
22.03,1.062633207
22.04,1.059450109
22.05,1.05626701
22.06,1.053083911
22.07,1.049900812
22.08,1.046717713
22.09,1.043534614
22.1,1.040351515
22.11,1.037168416
22.12,1.033985318
22.13,1.030802219
22.14,1.02761912
22.15,1.024436021
22.16,1.021252922
22.17,1.018069823
22.18,1.014886724
22.19,1.011703626
22.2,1.008520527
22.21,1.005337428
22.22,1.002154329
22.23,0.99897123
22.24,0.995788131
22.25,0.992605032
22.26,0.989421934
22.27,0.986238835
22.28,0.983055736
22.29,0.979872637
22.3,0.976689538
22.31,0.973506439
22.32,0.97032334
22.33,0.967140242
22.34,0.963957143
22.35,0.960774044
22.36,0.957590945
22.37,0.954407846
22.38,0.951224747
22.39,0.948041648
22.4,0.944858549
22.41,0.941675451
22.42,0.938492352
22.43,0.935309253
22.44,0.932126154
22.45,0.928943055
22.46,0.925759956
22.47,0.922576857
22.48,0.919393759
22.49,0.91621066
22.5,0.913027561
22.51,0.909844462
22.52,0.906661363
22.53,0.903478264
22.54,0.900295165
22.55,0.897112067
22.56,0.893928968
22.57,0.890745869
22.58,0.88756277
22.59,0.884379671
22.6,0.881196572
22.61,0.878013473
22.62,0.874830375
22.63,0.871647276
22.64,0.868464177
22.65,0.865281078
22.66,0.862097979
22.67,0.85891488
22.68,0.855731781
22.69,0.852548682
22.7,0.849365584
22.71,0.846182485
22.72,0.842999386
22.73,0.839816287
22.74,0.836633188
22.75,0.833450089
22.76,0.83026699
22.77,0.827083892
22.78,0.823900793
22.79,0.820717694
22.8,0.817534595
22.81,0.814351496
22.82,0.811168397
22.83,0.807985298
22.84,0.8048022
22.85,0.801619101
22.86,0.798436002
22.87,0.795252903
22.88,0.792069804
22.89,0.788886705
22.9,0.785703606
22.91,0.782520508
22.92,0.779337409
22.93,0.77615431
22.94,0.772971211
22.95,0.769788112
22.96,0.766605013
22.97,0.763421914
22.98,0.760238815
22.99,0.757055717
23,0.753872618
23.01,0.750689519
23.02,0.74750642
23.03,0.744323321
23.04,0.741140222
23.05,0.737957123
23.06,0.734774025
23.07,0.731590926
23.08,0.728407827
23.09,0.725224728
23.1,0.722041629
23.11,0.71885853
23.12,0.715675431
23.13,0.712492333
23.14,0.709309234
23.15,0.706126135
23.16,0.702943036
23.17,0.699759937
23.18,0.696576838
23.19,0.693393739
23.2,0.690210641
23.21,0.687027542
23.22,0.683844443
23.23,0.680661344
23.24,0.677478245
23.25,0.674295146
23.26,0.671112047
23.27,0.667928949
23.28,0.66474585
23.29,0.661562751
23.3,0.658379652
23.31,0.655196553
23.32,0.652013454
23.33,0.648830355
23.34,0.645647256
23.35,0.642464158
23.36,0.639281059
23.37,0.63609796
23.38,0.632914861
23.39,0.629731762
23.4,0.626548663
23.41,0.623365564
23.42,0.620182466
23.43,0.616999367
23.44,0.613816268
23.45,0.610633169
23.46,0.60745007
23.47,0.604266971
23.48,0.601083872
23.49,0.597900774
23.5,0.594717675
23.51,0.591534576
23.52,0.588351477
23.53,0.585168378
23.54,0.581985279
23.55,0.57880218
23.56,0.575619082
23.57,0.572435983
23.58,0.569252884
23.59,0.566069785
23.6,0.562886686
23.61,0.559703587
23.62,0.556520488
23.63,0.553337389
23.64,0.550154291
23.65,0.546971192
23.66,0.543788093
23.67,0.540604994
23.68,0.537421895
23.69,0.534238796
23.7,0.531055697
23.71,0.527872599
23.72,0.5246895
23.73,0.521506401
23.74,0.518323302
23.75,0.515140203
23.76,0.511957104
23.77,0.508774005
23.78,0.505590907
23.79,0.502407808
23.8,0.499224709
23.81,0.49604161
23.82,0.492858511
23.83,0.489675412
23.84,0.486492313
23.85,0.483309215
23.86,0.480126116
23.87,0.476943017
23.88,0.473759918
23.89,0.470576819
23.9,0.46739372
23.91,0.464210621
23.92,0.461027522
23.93,0.457844424
23.94,0.454661325
23.95,0.451478226
23.96,0.448295127
23.97,0.445112028
23.98,0.441928929
23.99,0.43874583
24,0.435562732
24.01,0.432379633
24.02,0.429196534
24.03,0.426013435
24.04,0.422830336
24.05,0.419647237
24.06,0.416464138
24.07,0.41328104
24.08,0.410097941
24.09,0.406914842
24.1,0.403731743
24.11,0.400548644
24.12,0.397365545
24.13,0.394182446
24.14,0.390999348
24.15,0.387816249
24.16,0.38463315
24.17,0.381450051
24.18,0.378266952
24.19,0.375083853
24.2,0.371900754
24.21,0.368717655
24.22,0.365534557
24.23,0.362351458
24.24,0.359168359
24.25,0.35598526
24.26,0.352802161
24.27,0.349619062
24.28,0.346435963
24.29,0.343252865
24.3,0.340069766
24.31,0.336886667
24.32,0.333703568
24.33,0.330520469
24.34,0.32733737
24.35,0.324154271
24.36,0.320971173
24.37,0.317788074
24.38,0.314604975
24.39,0.311421876
24.4,0.308238777
24.41,0.305055678
24.42,0.301872579
24.43,0.298689481
24.44,0.295506382
24.45,0.292323283
24.46,0.289140184
24.47,0.285957085
24.48,0.282773986
24.49,0.279590887
24.5,0.276407788
24.51,0.27322469
24.52,0.270041591
24.53,0.266858492
24.54,0.263675393
24.55,0.260492294
24.56,0.257309195
24.57,0.254126096
24.58,0.250942998
24.59,0.247759899
24.6,0.2445768
24.61,0.241393701
24.62,0.238210602
24.63,0.235027503
24.64,0.231844404
24.65,0.228661306
24.66,0.225478207
24.67,0.222295108
24.68,0.219112009
24.69,0.21592891
24.7,0.212745811
24.71,0.209562712
24.72,0.206379614
24.73,0.203196515
24.74,0.200013416
24.75,0.196830317
24.76,0.193647218
24.77,0.190464119
24.78,0.18728102
24.79,0.184097922
24.8,0.180914823
24.81,0.177731724
24.82,0.174548625
24.83,0.171365526
24.84,0.168182427
24.85,0.164999328
24.86,0.161816229
24.87,0.158633131
24.88,0.155450032
24.89,0.152266933
24.9,0.149083834
24.91,0.145900735
24.92,0.142717636
24.93,0.139534537
24.94,0.136351439
24.95,0.13316834
24.96,0.129985241
24.97,0.126802142
24.98,0.123619043
24.99,0.120435944
25,0.117252845
25.01,0.114069747
25.02,0.110886648
25.03,0.107703549
25.04,0.10452045
25.05,0.101337351
25.06,0.098154252
25.07,0.094971153
25.08,0.091788055
25.09,0.088604956
25.1,0.085421857
25.11,0.082238758
25.12,0.079055659
25.13,0.07587256
25.14,0.077310539
25.15,0.080493638
25.16,0.083676736
25.17,0.086859835
25.18,0.090042934
25.19,0.093226033
25.2,0.096409132
25.21,0.099592231
25.22,0.10277533
25.23,0.105958428
25.24,0.109141527
25.25,0.112324626
25.26,0.115507725
25.27,0.118690824
25.28,0.121873923
25.29,0.125057022
25.3,0.12824012
25.31,0.131423219
25.32,0.134606318
25.33,0.137789417
25.34,0.140972516
25.35,0.144155615
25.36,0.147338714
25.37,0.150521812
25.38,0.153704911
25.39,0.15688801
25.4,0.160071109
25.41,0.163254208
25.42,0.166437307
25.43,0.169620406
25.44,0.172803505
25.45,0.175986603
25.46,0.179169702
25.47,0.182352801
25.48,0.1855359
25.49,0.188718999
25.5,0.191902098
25.51,0.195085197
25.52,0.198268295
25.53,0.201451394
25.54,0.204634493
25.55,0.207817592
25.56,0.211000691
25.57,0.21418379
25.58,0.217366889
25.59,0.220549987
25.6,0.223733086
25.61,0.226916185
25.62,0.230099284
25.63,0.233282383
25.64,0.236465482
25.65,0.239648581
25.66,0.242831679
25.67,0.246014778
25.68,0.249197877
25.69,0.252380976
25.7,0.255564075
25.71,0.258747174
25.72,0.261930273
25.73,0.265113372
25.74,0.26829647
25.75,0.271479569
25.76,0.274662668
25.77,0.277845767
25.78,0.281028866
25.79,0.284211965
25.8,0.287395064
25.81,0.290578162
25.82,0.293761261
25.83,0.29694436
25.84,0.300127459
25.85,0.303310558
25.86,0.306493657
25.87,0.309676756
25.88,0.312859854
25.89,0.316042953
25.9,0.319226052
25.91,0.322409151
25.92,0.32559225
25.93,0.328775349
25.94,0.331958448
25.95,0.335141546
25.96,0.338324645
25.97,0.341507744
25.98,0.344690843
25.99,0.347873942
26,0.351057041
26.01,0.35424014
26.02,0.357423239
26.03,0.360606337
26.04,0.363789436
26.05,0.366972535
26.06,0.370155634
26.07,0.373338733
26.08,0.376521832
26.09,0.379704931
26.1,0.382888029
26.11,0.386071128
26.12,0.389254227
26.13,0.392437326
26.14,0.395620425
26.15,0.398803524
26.16,0.401986623
26.17,0.405169721
26.18,0.40835282
26.19,0.411535919
26.2,0.414719018
26.21,0.417902117
26.22,0.421085216
26.23,0.424268315
26.24,0.427451413
26.25,0.430634512
26.26,0.433817611
26.27,0.43700071
26.28,0.440183809
26.29,0.443366908
26.3,0.446550007
26.31,0.449733105
26.32,0.452916204
26.33,0.456099303
26.34,0.459282402
26.35,0.462465501
26.36,0.4656486
26.37,0.468831699
26.38,0.472014798
26.39,0.475197896
26.4,0.478380995
26.41,0.481564094
26.42,0.484747193
26.43,0.487930292
26.44,0.491113391
26.45,0.49429649
26.46,0.497479588
26.47,0.500662687
26.48,0.503845786
26.49,0.507028885
26.5,0.510211984
26.51,0.513395083
26.52,0.516578182
26.53,0.51976128
26.54,0.522944379
26.55,0.526127478
26.56,0.529310577
26.57,0.532493676
26.58,0.535676775
26.59,0.538859874
26.6,0.542042972
26.61,0.545226071
26.62,0.54840917
26.63,0.551592269
26.64,0.554775368
26.65,0.557958467
26.66,0.561141566
26.67,0.564324665
26.68,0.567507763
26.69,0.570690862
26.7,0.573873961
26.71,0.57705706
26.72,0.580240159
26.73,0.583423258
26.74,0.586606357
26.75,0.589789455
26.76,0.592972554
26.77,0.596155653
26.78,0.599338752
26.79,0.602521851
26.8,0.60570495
26.81,0.608888049
26.82,0.612071147
26.83,0.615254246
26.84,0.618437345
26.85,0.621620444
26.86,0.624803543
26.87,0.627986642
26.88,0.631169741
26.89,0.634352839
26.9,0.637535938
26.91,0.640719037
26.92,0.643902136
26.93,0.647085235
26.94,0.650268334
26.95,0.653451433
26.96,0.656634532
26.97,0.65981763
26.98,0.663000729
26.99,0.666183828
27,0.669366927
27.01,0.672550026
27.02,0.675733125
27.03,0.678916224
27.04,0.682099322
27.05,0.685282421
27.06,0.68846552
27.07,0.691648619
27.08,0.694831718
27.09,0.698014817
27.1,0.701197916
27.11,0.704381014
27.12,0.707564113
27.13,0.710747212
27.14,0.713930311
27.15,0.71711341
27.16,0.720296509
27.17,0.723479608
27.18,0.726662706
27.19,0.729845805
27.2,0.733028904
27.21,0.736212003
27.22,0.739395102
27.23,0.742578201
27.24,0.7457613
27.25,0.748944399
27.26,0.752127497
27.27,0.755310596
27.28,0.758493695
27.29,0.761676794
27.3,0.764859893
27.31,0.768042992
27.32,0.771226091
27.33,0.774409189
27.34,0.777592288
27.35,0.780775387
27.36,0.783958486
27.37,0.787141585
27.38,0.790324684
27.39,0.793507783
27.4,0.796690881
27.41,0.79987398
27.42,0.803057079
27.43,0.806240178
27.44,0.809423277
27.45,0.812606376
27.46,0.815789475
27.47,0.818972573
27.48,0.822155672
27.49,0.825338771
27.5,0.82852187
27.51,0.831704969
27.52,0.834888068
27.53,0.838071167
27.54,0.841254266
27.55,0.844437364
27.56,0.847620463
27.57,0.850803562
27.58,0.853986661
27.59,0.85716976
27.6,0.860352859
27.61,0.863535958
27.62,0.866719056
27.63,0.869902155
27.64,0.873085254
27.65,0.876268353
27.66,0.879451452
27.67,0.882634551
27.68,0.88581765
27.69,0.889000748
27.7,0.892183847
27.71,0.895366946
27.72,0.898550045
27.73,0.901733144
27.74,0.904916243
27.75,0.908099342
27.76,0.91128244
27.77,0.914465539
27.78,0.917648638
27.79,0.920831737
27.8,0.924014836
27.81,0.927197935
27.82,0.930381034
27.83,0.933564132
27.84,0.936747231
27.85,0.93993033
27.86,0.943113429
27.87,0.946296528
27.88,0.949479627
27.89,0.952662726
27.9,0.955845825
27.91,0.959028923
27.92,0.962212022
27.93,0.965395121
27.94,0.96857822
27.95,0.971761319
27.96,0.974944418
27.97,0.978127517
27.98,0.981310615
27.99,0.984493714
28,0.987676813
28.01,0.990859912
28.02,0.994043011
28.03,0.99722611
